,Incidentid,Year,StreetName,CrossStreet,Distance,JunctionRelation,Totalinjuries,Totalfatalities,Injuryseverity,Collisionmanner,Lightcondition,Weather,SurfaceCondition,Age_Drv1,Gender_Drv1,Traveldirection_One,Unitaction_One,Violation1_Drv1,AlcoholUse_Drv1,DrugUse_Drv1,Age_Drv2,Gender_Drv2,Traveldirection_Two,Unitaction_Two,Violation1_Drv2,AlcoholUse_Drv2,DrugUse_Drv2,Latitude,Longitude,Date,Time
32274,3462432,2019,Broadway Rd,Mill Ave,-100,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Cloudy,Wet,36,Male,East,Changing Lanes,Failed To Keep In Proper Lane,No Apparent Influence,No Apparent Influence,20,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40739,-111.94015,1/1/19,12:24:00
32275,3470825,2019,Baseline Rd,I-10 Exit 155 C2-Ramp,0,Intersection 201,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Rain,Dry,27,Male,North,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,78,Female,North,Making Right Turn,Unknown,No Apparent Influence,No Apparent Influence,33.3783,-111.96738,1/1/19,18:39:00
32277,3470739,2019,McClintock Dr,Baseline Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,72,Female,South,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,36,Female,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.37842,-111.90926,1/2/19,2:22:00
32282,3470724,2019,Baseline Rd,Price Rd,-29,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,36,Male,East,Making Right Turn,Followed Too Closely,No Apparent Influence,No Apparent Influence,62,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37846,-111.89371,1/2/19,18:54:00
32286,3470755,2019,Southern Ave,Kyrene Rd,0,Intersection T Inter 203,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,32,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,25,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39284,-111.94368,1/3/19,0:20:00
32289,3471085,2019,Broadway Rd,Kachina Dr,-50,Intersection Related 206,0,0,No Injury,Angle - Other Than Left Turn 2,Dusk,Clear,Dry,60,Male,South,Making Right Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,61,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4075,-111.90688,1/3/19,0:44:00
32291,3470878,2019,McClintock Dr,La Jolla Dr,0,Intersection T Inter 203,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,26,Female,South,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,24,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.38965,-111.90917,1/3/19,14:33:00
32296,3470891,2019,Rural Rd,Spence Ave,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,37,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,36,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41287,-111.92629,1/4/19,1:17:00
32298,3471027,2019,University Dr,Mill Ave,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Unknown,Dry,16,Male,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,77,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42193,-111.94002,1/4/19,2:48:00
32299,3470694,2019,Baseline Rd,Pointe Pkwy,-15,Intersection 4 Way 202,1,0,Possible Injury,Rear End,Dark Lighted,Clear,Dry,49,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,30,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37822,-111.97204,1/4/19,3:09:00
32301,3470846,2019,Price Rd,Rio Salado Pkwy,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,24,Male,Southeast,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,21,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42938,-111.89183,1/4/19,15:42:00
32302,3470746,2019,McClintock Dr,Warner Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,16,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,67,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.33464,-111.91118,1/4/19,18:45:00
32305,3470982,2019,3rd St,McClintock Dr,47,Intersection Related 206,1,0,Possible Injury,Head On,Daylight,Clear,Dry,44,Male,West,Making Left Turn,Drove Left Of Center Line,No Apparent Influence,No Apparent Influence,46,Male,East,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.4274,-111.90891,1/4/19,21:41:00
32308,3471030,2019,Priest Dr,Grove Pkwy,50,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,18,Female,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,20,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.35157,-111.96258,1/4/19,23:02:00
32313,3470893,2019,Price Rd,Southern Ave,0,Intersection 201,2,0,Possible Injury,Sideswipe Same Direction,Dusk,Clear,Dry,56,Male,North,Going Straight Ahead,Failed To Keep In Proper Lane,No Apparent Influence,No Apparent Influence,54,Female,North,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.39295,-111.89045,1/5/19,0:46:00
32315,3502321,2019,Southern Ave,48th St,0,Intersection 201,0,0,No Injury,Rear End,Dark Lighted,Cloudy,Dry,49,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,34,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39277,-111.97834,1/5/19,4:59:00
32316,3479018,2019,Rural Rd,Guadalupe Rd,-15,Intersection Related 206,0,0,No Injury,Left Turn,Daylight,Clear,Dry,28,Female,South,Going Straight Ahead,Drove Left Of Center Line,No Apparent Influence,No Apparent Influence,24,Male,Northwest,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36371,-111.9286,1/5/19,22:10:00
32318,3478855,2019,Baseline Rd,Wendler Dr,0,Intersection T Inter 203,0,0,No Injury,Rear End,Dusk,Cloudy,Wet,18,Female,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,48,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37826,-111.96979,1/6/19,1:28:00
32321,3482631,2019,McClintock Dr,8th St,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Rain,Dry,31,Male,East,Going Straight Ahead,Ran Stop Sign,No Apparent Influence,No Apparent Influence,23,Male,Northeast,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41952,-111.9091,1/6/19,1:55:00
32323,3478931,2019,Broadway Rd,Dorsey Ln,100,Driveway Or Alley,2,0,Suspected Minor Injury,Rear End,Dark Lighted,Rain,Wet,25,Male,North,Making Right Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,17,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40751,-111.91737,1/6/19,5:44:00
32329,3479093,2019,Price Rd,University Dr,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Daylight,Cloudy,Dry,49,Female,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,48,Female,Northwest,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.42202,-111.89031,1/6/19,17:24:00
32333,3482426,2019,Rural Rd,Rio Salado Pkwy,-25,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,18,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,19,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42878,-111.92629,1/6/19,23:13:00
